title,link,deadline
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,Applications can be submitted at any time
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/en/funding-offers/research-cooperation-lower-saxony-israel/,Deadline: 02 March 2026 (1 p.m. CET)
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,17 March 2026 Deadline
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"14 April 2026 Deadline 06 April 2027 Deadline Online Q&A: 23. February (in English), 1 to 2:30 p.m."
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,Online Q&A: 25. Feb. 2026 16 April 2026 deadline Fellowships Research Groups: No further calls
Navigating a Transforming World Order: Fellowships on Security and Technology,www.volkswagenstiftung.de/en/funding/funding-offer/navigating-transforming-world-order-fellowships-security-and-technology,"05 May 2026 Deadline Online Q&A: 9 April , 10 a.m."
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/foerderangebot/niedersachsen-impuls-professur/,
zukunft.niedersachsen: Boost Research! Seed Grants for Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/boost-research-seed-grants-fuer-niedersachsen/,02 June 2026
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,Applications can be submitted at any time
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/en/funding-offers/research-cooperation-lower-saxony-israel/,Deadline: 02 March 2026 (1 p.m. CET)
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,17 March 2026 Deadline
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"14 April 2026 Deadline 06 April 2027 Deadline Online Q&A: 23. February (in English), 1 to 2:30 p.m."
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,Online Q&A: 25. Feb. 2026 16 April 2026 deadline Fellowships Research Groups: No further calls
Navigating a Transforming World Order: Fellowships on Security and Technology,www.volkswagenstiftung.de/en/funding/funding-offer/navigating-transforming-world-order-fellowships-security-and-technology,"05 May 2026 Deadline Online Q&A: 9 April , 10 a.m."
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/foerderangebot/niedersachsen-impuls-professur/,
zukunft.niedersachsen: Boost Research! Seed Grants for Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/boost-research-seed-grants-fuer-niedersachsen/,02 June 2026
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,Applications can be submitted at any time
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/en/funding-offers/research-cooperation-lower-saxony-israel/,Deadline: 02 March 2026 (1 p.m. CET)
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,17 March 2026 Deadline
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"14 April 2026 Deadline 06 April 2027 Deadline Online Q&A: 23. February (in English), 1 to 2:30 p.m."
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,Online Q&A: 25. Feb. 2026 16 April 2026 deadline Fellowships Research Groups: No further calls
Navigating a Transforming World Order: Fellowships on Security and Technology,www.volkswagenstiftung.de/en/funding/funding-offer/navigating-transforming-world-order-fellowships-security-and-technology,"05 May 2026 Deadline Online Q&A: 9 April , 10 a.m."
zukunft.niedersachsen: Lower Saxony Impulse Professorship,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,No open call
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,No open call
Researching Research: Strengthening University Centres,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-strengthening-university-centres,23 June 2026 Deadline
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,Task forces: A modified call is expected to be published in autumn 2026. Collaborative projects: The funding line is currently being evaluated.
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,18 November 2026 Deadline
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,Deadline: autmn 2026
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,Next deadline presumably at the beginning of 2027
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,The call is currently under review and will be republished in 2026.
Circularity With Recycled and Biogenic Resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,No open call
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,No open call
Researching Research: Strengthening University Centres,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-strengthening-university-centres,23 June 2026 Deadline
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,Task forces: A modified call is expected to be published in autumn 2026. Collaborative projects: The funding line is currently being evaluated.
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,18 November 2026 Deadline
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,Deadline: autmn 2026
Perspectives on Wealth,www.volkswagenstiftung.de/en/funding/funding-offer/perspectives-wealth-repercussions-wealth,No further call for proposals is currently planned
Lower Saxony – Scotland Research and Innovation Scheme: Stream II – Excellence Track ,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-scotland-research-and-innovation-scheme-stream-ii-excellence-track/,Next deadline expected in summer 2026
,Failed to retrive,
,Failed to retrive,
